1625392800.0,27.18
1628260800.0,27.26
1628261100.0,27.26
1628261400.0,27.26
1628261700.0,27.25
1628262000.0,27.25
1628262300.0,27.25
1628262600.0,27.23
1628262900.0,27.23
1628263200.0,27.22
1628263500.0,27.23
1628263800.0,27.24
1628264100.0,27.23
1628264400.0,27.23
1628264700.0,27.25
1628265000.0,27.24
1628265300.0,27.25
1628265600.0,27.21
1628265900.0,27.18
1628266200.0,27.19
1628266500.0,27.19
1628266800.0,27.22
1628267100.0,27.22
1628267400.0,27.24
1628267700.0,27.25
1628268000.0,27.25
1628268300.0,27.29
1628268600.0,27.3
1628268900.0,27.3
1628269200.0,27.3
1628269500.0,27.27
1628269800.0,27.28
1628270100.0,27.27
1628270400.0,27.26
1628270700.0,27.27
1628271000.0,27.23
1628271300.0,27.25
1628271600.0,27.27
1628271900.0,27.24
1628272200.0,27.23
1628272500.0,27.24
1628272800.0,27.23
1628273100.0,27.24
1628273400.0,27.24
1628273700.0,27.26
1628274000.0,27.26
1628274300.0,27.26
1628274600.0,27.25
1628274900.0,27.22
1628275200.0,27.23
1628275500.0,27.26
1628275800.0,27.27
1628276100.0,27.27
1628276400.0,27.27
1628276700.0,27.27
1628277000.0,27.26
1628277300.0,27.27
1628277600.0,27.26
1628277900.0,27.28
1628278200.0,27.27
1628278500.0,27.28
1628278800.0,27.27
1628279100.0,27.27
1628279400.0,27.27
1628279700.0,27.26
1628280000.0,27.27
1628280300.0,27.25
1628280600.0,27.25
1628280900.0,27.24
1628281200.0,27.23
1628281500.0,27.26
1628281800.0,27.24
1628282100.0,27.25
1628282400.0,27.28
1628282700.0,27.27
1628283000.0,27.27
1628283300.0,27.29
1628283600.0,27.31
1628283900.0,27.28
1628284200.0,27.3
1628284500.0,27.29
1628284800.0,27.31
1628285100.0,27.31
1628285400.0,27.3
1628285700.0,27.29
1628286000.0,27.29
1628286300.0,27.28
1628286600.0,27.29
1628286900.0,27.29
1628287200.0,27.29
1628287500.0,27.26
1628287800.0,27.25
1628288100.0,27.25
1628288400.0,27.26
1628288700.0,27.26
1628289000.0,27.26
1628289300.0,27.26
1628289600.0,27.29
1628289900.0,27.29
1628290200.0,27.24
1628290500.0,27.27
1628290800.0,27.28
1628291100.0,27.28
1628291400.0,27.27
1628291700.0,27.27
1628292000.0,27.27
1628292300.0,27.27
1628292600.0,27.25
1628292900.0,27.25
1628293200.0,27.25
1628293500.0,27.25
1628293800.0,27.24
1628294100.0,27.24
1628294400.0,27.23
1628294700.0,27.22
1628295000.0,27.22
1628295300.0,27.22
1628295600.0,27.22
1628295900.0,27.22
1628296200.0,27.22
1628296500.0,27.23
1628296800.0,27.23
1628297100.0,27.23
1628297400.0,27.22
1628297700.0,27.22
1628298000.0,27.24
1628298300.0,27.24
1628298600.0,27.24
1628298900.0,27.23
1628299200.0,27.23
1628299500.0,27.23
1628299800.0,27.23
1628300100.0,27.25
1628300400.0,27.25
1628300700.0,27.25
1628301000.0,27.24
1628301300.0,27.25
1628301600.0,27.26
1628301900.0,27.26
1628302200.0,27.26
1628302500.0,27.27
1628302800.0,27.23
1628303100.0,27.22
1628303400.0,27.17
1628303700.0,27.17
1628304000.0,27.17
1628304300.0,27.2
1628304600.0,27.2
1628304900.0,27.17
1628305200.0,27.17
1628305500.0,27.17
1628305800.0,27.16
1628306100.0,27.17
1628306400.0,27.17
1628306700.0,27.16
1628307000.0,27.15
1628307300.0,27.15
1628307600.0,27.16
1628307900.0,27.15
1628308200.0,27.15
1628308500.0,27.15
1628308800.0,27.15
1628309100.0,27.15
1628309400.0,27.16
1628309700.0,27.14
1628310000.0,27.14
1628310300.0,27.16
1628310600.0,27.14
1628310900.0,27.14
1628311200.0,27.16
1628311500.0,27.17
1628311800.0,27.17
1628312100.0,27.18
1628312400.0,27.17
1628312700.0,27.18
1628313000.0,27.18
1628313300.0,27.18
1628313600.0,27.18
1628313900.0,27.2
1628314200.0,27.19
1628314500.0,27.19
1628314800.0,27.23
1628315100.0,27.22
1628315400.0,27.24
1628315700.0,27.24
1628316000.0,27.26
1628316300.0,27.26
1628316600.0,27.24
1628316900.0,27.24
1628317200.0,27.24
1628317500.0,27.24
1628317800.0,27.25
1628317800.0,27.25
1628318100.0,27.25
1628318400.0,27.24
1628318700.0,27.24
1628319000.0,27.25
1628319300.0,27.25
1628319600.0,27.24
1628319900.0,27.19
1628320200.0,27.19
1628320500.0,27.17
1628320800.0,27.15
1628321100.0,27.15
1628321400.0,27.19
1628321700.0,27.2
1628322000.0,27.2
1628322300.0,27.21
1628322600.0,27.25
1628322900.0,27.25
1628323200.0,27.29
1628323500.0,27.3
1628323800.0,27.31
1628324100.0,27.3
1628324400.0,27.27
1628324700.0,27.27
1628325000.0,27.28
1628325300.0,27.29
1628325600.0,27.3
1628325900.0,27.3
1628326200.0,27.28
1628326500.0,27.29
1628326800.0,27.3
1628327100.0,27.31
1628327400.0,27.33
1628327700.0,27.3
1628328000.0,27.29
1628328300.0,27.27
1628328600.0,27.27
1628328900.0,27.26
1628329200.0,27.25
1628329500.0,27.23
1628329800.0,27.23
1628330100.0,27.23
1628330400.0,27.23
1628330700.0,27.18
1628331000.0,27.19
1628331300.0,27.18
1628331600.0,27.19
1628331900.0,27.21
1628332200.0,27.21
1628332500.0,27.23
1628332800.0,27.22
1628333100.0,27.22
1628333400.0,27.24
1628333700.0,27.24
1628334000.0,27.23
1628334300.0,27.23
1628334600.0,27.24
1628334900.0,27.24
1628335200.0,27.26
1628335500.0,27.25
1628335800.0,27.25
1628336100.0,27.25
1628336400.0,27.26
1628336700.0,27.25
1628337000.0,27.25
1628337300.0,27.25
1628337600.0,27.25
1628337900.0,27.25
1628338200.0,27.24
1628338500.0,27.24
1628338800.0,27.24
1628339100.0,27.25
1628339400.0,27.24
1628339700.0,27.24
1628340000.0,27.25
1628340300.0,27.24
1628340600.0,27.25
1628340900.0,27.25
1628341200.0,27.24
1628341500.0,27.24
1628341800.0,27.24
1628342100.0,27.25
1628342400.0,27.25
1628342700.0,27.27
1628343000.0,27.3
1628343300.0,27.27
1628343600.0,27.26
1628343900.0,27.26
1628344200.0,27.25
1628344500.0,27.25
1628344800.0,27.25
1628345100.0,27.25
1628345400.0,27.24
1628345700.0,27.23
1628346000.0,27.2
1628346300.0,27.2
1628346600.0,27.26
1628346900.0,27.21
1628347200.0,27.22
1628347500.0,27.22
1628347800.0,27.21
1628348100.0,27.21
1628348400.0,27.24
1628348700.0,27.24
1628349000.0,27.24
1628349300.0,27.24
1628349600.0,27.22
1628349900.0,27.21
1628350200.0,27.23
1628350500.0,27.23
1628350800.0,27.23
1628351100.0,27.25
1628351400.0,27.26
1628351700.0,27.26
1628352000.0,27.25
1628352300.0,27.25
1628352600.0,27.24
1628352900.0,27.24
1628353200.0,27.24
1628353500.0,27.24
1628353800.0,27.25
1628354100.0,27.25
1628354400.0,27.24
1628354700.0,27.23
1628355000.0,27.24
1628355300.0,27.22
1628355600.0,27.22
1628355900.0,27.23
1628356200.0,27.22
1628356500.0,27.19
1628356800.0,27.21
1628357100.0,27.19
1628357400.0,27.19
1628357700.0,27.21
1628358000.0,27.24
1628358300.0,27.26
1628358600.0,27.25
1628358900.0,27.26
1628359200.0,27.26
1628359500.0,27.29
1628359800.0,27.29
1628360100.0,27.25
1628360400.0,27.27
1628360700.0,27.27
1628361000.0,27.27
1628361300.0,27.27
1628361600.0,27.26
1628361900.0,27.27
1628362200.0,27.26
1628362500.0,27.24
1628362800.0,27.24
1628363100.0,27.24
1628363400.0,27.2
1628363700.0,27.24
1628364000.0,27.2
1628364300.0,27.24
1628364600.0,27.24
1628364900.0,27.25
1628365200.0,27.26
1628365500.0,27.26
1628365800.0,27.27
1628366100.0,27.25
1628366400.0,27.27
1628366700.0,27.27
1628367000.0,27.27
1628367300.0,27.25
1628367600.0,27.27
1628367900.0,27.28
1628368200.0,27.28
1628368500.0,27.28
1628368800.0,27.29
1628369100.0,27.29
1628369400.0,27.29
1628369700.0,27.31
1628370000.0,27.31
1628370300.0,27.32
1628370600.0,27.32
1628370900.0,27.32
1628371200.0,27.32
1628371500.0,27.32
1628371800.0,27.32
1628372100.0,27.3
1628372400.0,27.3
1628372700.0,27.3
1628373000.0,27.3
1628373300.0,27.3
1628373600.0,27.3
1628373900.0,27.29
1628374200.0,27.29
1628374500.0,27.29
1628374800.0,27.29
1628375100.0,27.29
1628375400.0,27.25
1628375700.0,27.24
1628376000.0,27.26
1628376300.0,27.24
1628376600.0,27.24
1628376900.0,27.24
1628377200.0,27.24
1628377500.0,27.24
1628377800.0,27.26
1628378100.0,27.26
1628378400.0,27.26
1628378700.0,27.26
1628379000.0,27.25
1628379300.0,27.25
1628379600.0,27.25
1628379900.0,27.25
1628380200.0,27.25
1628380500.0,27.25
1628380800.0,27.26
1628381100.0,27.26
1628381400.0,27.26
1628381700.0,27.31
1628382000.0,27.31
1628382300.0,27.29
1628382600.0,27.29
1628382900.0,27.28
1628383200.0,27.25
1628383500.0,27.25
1628383800.0,27.25
1628384100.0,27.25
1628384400.0,27.25
1628384700.0,27.27
1628385000.0,27.26
1628385300.0,27.25
1628385600.0,27.22
1628385900.0,27.21
1628386200.0,27.21
1628386500.0,27.21
1628386800.0,27.21
1628387100.0,27.21
1628387400.0,27.21
1628387700.0,27.21
1628388000.0,27.21
1628388300.0,27.21
1628388600.0,27.21
1628388900.0,27.21
1628389200.0,27.22
1628389500.0,27.21
1628389800.0,27.22
1628390100.0,27.24
1628390400.0,27.24
1628390700.0,27.24
1628391000.0,27.24
1628391300.0,27.24
1628391600.0,27.25
1628391900.0,27.24
1628392200.0,27.24
1628392500.0,27.26
1628392800.0,27.28
1628393100.0,27.28
1628393400.0,27.29
1628393700.0,27.29
1628394000.0,27.29
1628394300.0,27.27
1628394600.0,27.27
1628394900.0,27.29
1628395200.0,27.3
1628395500.0,27.3
1628395800.0,27.3
1628396100.0,27.28
1628396400.0,27.27
1628396700.0,27.27
1628397000.0,27.27
1628397300.0,27.27
1628397600.0,27.25
1628397900.0,27.24
1628398200.0,27.24
1628398500.0,27.24
1628398800.0,27.25
1628399100.0,27.24
1628399400.0,27.24
1628399700.0,27.24
1628400000.0,27.24
1628400300.0,27.24
1628400600.0,27.25
1628400900.0,27.25
1628401200.0,27.28
1628401500.0,27.26
1628401800.0,27.26
1628402100.0,27.26
1628402400.0,27.26
1628402700.0,27.26
1628403000.0,27.26
1628403300.0,27.25
1628403600.0,27.25
1628403900.0,27.25
1628404200.0,27.25
1628404500.0,27.25
1628404800.0,27.26
1628405100.0,27.26
1628405400.0,27.26
1628405700.0,27.25
1628406000.0,27.24
1628406300.0,27.25
1628406600.0,27.26
1628406900.0,27.25
1628407200.0,27.24
1628407500.0,27.24
1628407800.0,27.26
1628408100.0,27.25
1628408400.0,27.26
1628408700.0,27.26
1628409000.0,27.25
1628409300.0,27.25
1628409600.0,27.26
1628409900.0,27.26
1628410200.0,27.26
1628410500.0,27.26
1628410800.0,27.23
1628411100.0,27.26
1628411400.0,27.26
1628411700.0,27.26
1628412000.0,27.25
1628412300.0,27.26
1628412600.0,27.26
1628412900.0,27.26
1628413200.0,27.25
1628413500.0,27.25
1628413800.0,27.25
1628414100.0,27.26
1628414400.0,27.26
1628414700.0,27.27
1628415000.0,27.26
1628415300.0,27.25
1628415600.0,27.28
1628415900.0,27.29
1628416200.0,27.3
1628416500.0,27.29
1628416800.0,27.28
1628417100.0,27.31
1628417400.0,27.28
1628417700.0,27.29
1628418000.0,27.29
1628418300.0,27.27
1628418600.0,27.28
1628418900.0,27.26
1628419200.0,27.26
1628419500.0,27.26
1628419800.0,27.26
1628420100.0,27.25
1628420400.0,27.25
1628420700.0,27.25
1628421000.0,27.27
1628421300.0,27.28
1628421600.0,27.27
1628421900.0,27.28
1628422200.0,27.28
1628422500.0,27.27
1628422800.0,27.28
1628423100.0,27.3
1628423400.0,27.3
1628423700.0,27.3
1628424000.0,27.3
1628424300.0,27.29
1628424600.0,27.29
1628424900.0,27.32
1628425200.0,27.32
1628425500.0,27.29
1628425800.0,27.32
1628426100.0,27.3
1628426400.0,27.3
1628426700.0,27.32
1628427000.0,27.3
1628427300.0,27.3
1628427600.0,27.32
1628427900.0,27.32
1628428200.0,27.31
1628428500.0,27.31
1628428800.0,27.3
1628429100.0,27.26
1628429400.0,27.29
1628429700.0,27.29
1628430000.0,27.29
1628430300.0,27.3
1628430600.0,27.3
1628430900.0,27.28
1628431200.0,27.31
1628431500.0,27.31
1628431800.0,27.29
1628432100.0,27.29
1628432400.0,27.29
1628432700.0,27.29
1628433000.0,27.28
1628433300.0,27.28
1628433600.0,27.28
1628433900.0,27.29
1628434200.0,27.28
1628434500.0,27.3
1628434800.0,27.28
1628435100.0,27.28
1628435400.0,27.28
1628435700.0,27.3
1628436000.0,27.3
1628436300.0,27.3
1628436600.0,27.3
1628436900.0,27.3
1628437200.0,27.32
1628437500.0,27.32
1628437800.0,27.3
1628438100.0,27.31
1628438400.0,27.32
1628438700.0,27.3
1628439000.0,27.31
1628439300.0,27.33
1628439600.0,27.32
1628439900.0,27.33
1628440200.0,27.33
1628440500.0,27.32
1628440800.0,27.32
1628441100.0,27.32
1628441400.0,27.32
1628441700.0,27.32
1628442000.0,27.33
1628442300.0,27.32
1628442600.0,27.32
1628442900.0,27.33
1628443200.0,27.33
1628443500.0,27.32
1628443800.0,27.31
1628444100.0,27.29
1628444400.0,27.27
1628444700.0,27.28
1628445000.0,27.28
1628445300.0,27.28
1628445600.0,27.27
1628445900.0,27.27
1628446200.0,27.26
1628446500.0,27.28
1628446800.0,27.28
1628447100.0,27.26
1628447400.0,27.28
1628447700.0,27.28
1628448000.0,27.28
1628448300.0,27.28
1628448600.0,27.28
1628448900.0,27.28
1628449200.0,27.28
1628449500.0,27.27
1628449800.0,27.28
1628450100.0,27.27
1628450400.0,27.24
1628450700.0,27.24
1628451000.0,27.27
1628451300.0,27.27
1628451600.0,27.28
1628451900.0,27.28
1628452200.0,27.28
1628452500.0,27.27
1628452800.0,27.26
1628453100.0,27.26
1628453400.0,27.28
1628453700.0,27.28
1628454000.0,27.28
1628454300.0,27.28
1628454600.0,27.28
1628454900.0,27.3
1628455200.0,27.3
1628455500.0,27.32
1628455800.0,27.3
1628456100.0,27.3
1628456400.0,27.3
1628456700.0,27.3
1628457000.0,27.3
1628457300.0,27.31
1628457600.0,27.3
1628457900.0,27.3
1628458200.0,27.3
1628458500.0,27.32
1628458800.0,27.32
1628459100.0,27.32
1628459400.0,27.32
1628459700.0,27.3
1628460000.0,27.33
1628460300.0,27.33
1628460600.0,27.33
1628460900.0,27.33
1628461200.0,27.33
1628461500.0,27.33
1628461800.0,27.34
1628462100.0,27.34
1628462400.0,27.34
1628462700.0,27.34
1628463000.0,27.32
1628463300.0,27.32
1628463600.0,27.31
1628463900.0,27.3
1628464200.0,27.3
1628464500.0,27.3
1628464800.0,27.3
1628465100.0,27.3
1628465400.0,27.3
1628465700.0,27.3
1628466000.0,27.3
1628466300.0,27.32
1628466600.0,27.32
1628466900.0,27.32
1628467200.0,27.3
1628467500.0,27.3
1628467500.0,27.3
1628467800.0,27.3
1628468100.0,27.3
1628468400.0,27.3
1628468700.0,27.29
1628469000.0,27.3
1628469300.0,27.3
1628469600.0,27.3
1628469900.0,27.3
1628470200.0,27.3
1628470500.0,27.3
1628470800.0,27.3
1628471100.0,27.3
1628471400.0,27.3
1628471700.0,27.3
1628472000.0,27.3
1628472300.0,27.3
1628472600.0,27.3
1628472900.0,27.3
1628473200.0,27.3
1628473500.0,27.3
1628473800.0,27.3
1628474100.0,27.3
1628474400.0,27.3
1628474700.0,27.3
1628475000.0,27.29
1628475300.0,27.3
1628475600.0,27.3
1628475900.0,27.3
1628476200.0,27.3
1628476500.0,27.3
1628476800.0,27.3
1628477100.0,27.3
1628477400.0,27.3
1628477700.0,27.3
1628478000.0,27.3
1628478300.0,27.3
1628478600.0,27.3
1628478900.0,27.3
1628479200.0,27.3
1628479500.0,27.3
1628479800.0,27.29
1628480100.0,27.29
1628480400.0,27.29
1628480700.0,27.29
1628481000.0,27.29
1628481300.0,27.29
1628481600.0,27.29
1628481900.0,27.29
1628482200.0,27.29
1628482500.0,27.29
1628482800.0,27.29
1628483100.0,27.29
1628483400.0,27.3
1628483700.0,27.31
1628484000.0,27.31
1628484300.0,27.31
1628484600.0,27.31
1628484900.0,27.31
1628485200.0,27.3
1628485500.0,27.29
1628485800.0,27.29
1628486100.0,27.3
1628486400.0,27.3
1628486700.0,27.3
1628487000.0,27.3
1628487300.0,27.29
1628487600.0,27.29
1628487900.0,27.29
1628488200.0,27.29
1628488500.0,27.29
1628488800.0,27.3
1628489100.0,27.3
1628489400.0,27.29
1628489700.0,27.3
1628490000.0,27.3
1628490300.0,27.3
1628490600.0,27.3
1628490900.0,27.29
1628491200.0,27.3
1628491500.0,27.3
1628491800.0,27.3
1628492100.0,27.29
1628492400.0,27.29
1628492700.0,27.32
1628493000.0,27.32
1628493300.0,27.29
1628493600.0,27.32
1628493900.0,27.34
1628494200.0,27.38
1628494500.0,27.38
1628494800.0,27.36
1628495100.0,27.36
1628495400.0,27.36
1628495700.0,27.35
1628496000.0,27.34
1628496300.0,27.33
1628496600.0,27.33
1628496900.0,27.34
1628497200.0,27.33
1628497500.0,27.33
1628497800.0,27.33
1628498100.0,27.32
1628498400.0,27.33
1628498700.0,27.32
1628499000.0,27.33
1628499300.0,27.32
1628499600.0,27.33
1628499900.0,27.33
1628500200.0,27.32
1628500500.0,27.32
1628500800.0,27.32
1628501100.0,27.32
1628501400.0,27.33
1628501700.0,27.32
1628502000.0,27.32
1628502300.0,27.32
1628502600.0,27.32
1628502900.0,27.31
1628503200.0,27.32
1628503500.0,27.32
1628503800.0,27.32
1628504100.0,27.32
1628504400.0,27.32
1628504700.0,27.31
1628505000.0,27.32
1628505300.0,27.32
1628505600.0,27.31
1628505900.0,27.32
1628506200.0,27.32
1628506500.0,27.32
1628506800.0,27.3
1628507100.0,27.3
1628507400.0,27.3
1628507700.0,27.31
1628508000.0,27.32
1628508300.0,27.32
1628508600.0,27.26
1628508900.0,27.23
1628509200.0,27.32
1628509500.0,27.33
1628509800.0,27.22
1628510100.0,27.23
1628510400.0,27.24
1628510700.0,27.28
1628511000.0,27.26
1628511300.0,27.24
1628511600.0,27.25
1628511900.0,27.23
1628512200.0,27.23
1628512500.0,27.23
1628512800.0,27.25
1628513100.0,27.25
1628513400.0,27.24
1628513700.0,27.25
1628514000.0,27.23
1628514300.0,27.23
1628514600.0,27.23
1628514900.0,27.22
1628515200.0,27.22
1628515500.0,27.21
1628515800.0,27.2
1628516100.0,27.18
1628516400.0,27.16
1628516700.0,27.18
1628517000.0,27.18
1628517300.0,27.18
1628517600.0,27.18
1628517900.0,27.18
1628518200.0,27.19
1628518500.0,27.21
1628518800.0,27.2
1628519100.0,27.22
1628519400.0,27.22
1628519700.0,27.25
1628520000.0,27.22
1628520300.0,27.25
1628520600.0,27.24
1628520900.0,27.21
1628521200.0,27.19
1628521500.0,27.19
1628521800.0,27.19
1628522100.0,27.2
1628522400.0,27.2
1628522700.0,27.19
1628523000.0,27.21
1628523300.0,27.21
1628523600.0,27.22
1628523900.0,27.21
1628524200.0,27.21
1628524500.0,27.21
1628524800.0,27.21
1628525100.0,27.21
1628525400.0,27.2
1628525700.0,27.2
1628526000.0,27.2
1628526300.0,27.2
1628526600.0,27.18
1628526900.0,27.18
1628527200.0,27.2
1628527500.0,27.19
1628527800.0,27.18
1628528100.0,27.17
1628528400.0,27.17
1628528700.0,27.18
1628529000.0,27.17
1628529300.0,27.16
1628529600.0,27.2
1628529900.0,27.2
1628530200.0,27.19
1628530500.0,27.2
1628530800.0,27.2
1628531100.0,27.2
1628531400.0,27.19
1628531700.0,27.19
1628532000.0,27.19
1628532300.0,27.21
1628532600.0,27.21
1628532900.0,27.2
1628533200.0,27.21
1628533500.0,27.21
1628533800.0,27.2
1628534100.0,27.21
1628534400.0,27.2
1628534700.0,27.19
1628535000.0,27.21
1628535300.0,27.2
1628535600.0,27.2
1628535900.0,27.2
1628536200.0,27.2
1628536500.0,27.2
1628536800.0,27.21
1628537100.0,27.2
1628537400.0,27.19
1628537700.0,27.21
1628538000.0,27.22
1628538300.0,27.23
1628538600.0,27.24
1628538900.0,27.23
1628539200.0,27.23
1628539500.0,27.23
1628539800.0,27.23
1628540100.0,27.22
1628540400.0,27.22
1628540700.0,27.22
1628541000.0,27.21
1628541300.0,27.21
1628541600.0,27.22
1628541900.0,27.22
1628542200.0,27.21
1628542500.0,27.21
1628542800.0,27.22
1628543100.0,27.26
1628543400.0,27.27
1628543700.0,27.3
1628544000.0,27.28
1628544300.0,27.28
1628544600.0,27.27
1628544900.0,27.3
1628545200.0,27.3
1628545500.0,27.3
1628545800.0,27.3
1628546100.0,27.27
1628546400.0,27.27
1628546700.0,27.27
1628547000.0,27.27
1628547300.0,27.27
1628547600.0,27.27
1628547900.0,27.26
1628548200.0,27.26
1628548500.0,27.27
1628548800.0,27.26
1628549100.0,27.26
1628549400.0,27.26
1628549700.0,27.26
1628550000.0,27.26
1628550300.0,27.26
1628550600.0,27.26
1628550900.0,27.26
1628551200.0,27.26
1628551500.0,27.26
1628551800.0,27.26
1628552100.0,27.26
1628552400.0,27.24
1628552700.0,27.24
1628553000.0,27.26
1628553300.0,27.25
1628553600.0,27.25
1628553900.0,27.24
1628554200.0,27.24
1628554500.0,27.24
1628554800.0,27.24
1628555100.0,27.24
1628555400.0,27.24
1628555700.0,27.24
1628556000.0,27.24
1628556300.0,27.24
1628556600.0,27.23
1628556900.0,27.23
1628557200.0,27.23
1628557500.0,27.23
1628557800.0,27.23
1628558100.0,27.23
1628558400.0,27.23
1628558700.0,27.23
1628559000.0,27.24
1628559300.0,27.24
1628559600.0,27.24
1628559900.0,27.24
1628560200.0,27.24
1628560500.0,27.24
1628560800.0,27.24
1628561100.0,27.24
1628561400.0,27.24
1628561700.0,27.24
1628562000.0,27.24
1628562300.0,27.24
1628562600.0,27.23
1628562900.0,27.23
1628563200.0,27.23
1628563500.0,27.23
1628563800.0,27.23
1628564100.0,27.23
1628564400.0,27.22
1628564700.0,27.22
1628565000.0,27.22
1628565300.0,27.22
1628565600.0,27.22
1628565900.0,27.22
1628566200.0,27.22
1628566500.0,27.22
1628566800.0,27.22
1628567100.0,27.22
1628567400.0,27.23
1628567700.0,27.23
1628568000.0,27.22
1628568300.0,27.22
1628568600.0,27.22
1628568900.0,27.22
1628569200.0,27.22
1628569500.0,27.22
1628569800.0,27.22
1628570100.0,27.22
1628570400.0,27.22
1628570700.0,27.22
1628571000.0,27.22
1628571300.0,27.21
1628571600.0,27.2
1628571900.0,27.2
1628572200.0,27.2
1628572500.0,27.2
1628572800.0,27.2
1628573100.0,27.2
1628573400.0,27.2
1628573700.0,27.22
1628574000.0,27.21
1628574300.0,27.21
1628574600.0,27.21
1628574900.0,27.2
1628575200.0,27.21
1628575500.0,27.2
1628575800.0,27.21
1628576100.0,27.21
1628576400.0,27.21
1628576700.0,27.21
1628577000.0,27.21
1628577300.0,27.21
1628577600.0,27.2
1628577900.0,27.21
1628578200.0,27.21
1628578500.0,27.21
1628578800.0,27.2
1628579100.0,27.21
1628579400.0,27.2
1628579700.0,27.2
1628580000.0,27.2
1628580300.0,27.2
1628580600.0,27.2
1628580900.0,27.2
1628581200.0,27.21
1628581500.0,27.21
1628581800.0,27.2
1628582100.0,27.2
1628582400.0,27.21
1628582700.0,27.21
1628583000.0,27.2
1628583300.0,27.21
1628583600.0,27.21
1628583900.0,27.21
1628584200.0,27.21
1628584500.0,27.21
1628584800.0,27.21
1628585100.0,27.21
1628585400.0,27.21
1628585700.0,27.2
1628586000.0,27.21
1628586300.0,27.2
1628586600.0,27.21
1628586900.0,27.2
1628587200.0,27.21
1628587500.0,27.21
1628587800.0,27.21
1628588100.0,27.21
1628588400.0,27.21
1628588700.0,27.2
1628589000.0,27.21
1628589300.0,27.21
1628589600.0,27.2
1628589900.0,27.2
1628590200.0,27.21
1628590500.0,27.21
1628590800.0,27.2
1628591100.0,27.21
1628591400.0,27.21
1628591700.0,27.19
1628592000.0,27.19
1628592300.0,27.21
1628592600.0,27.17
1628592900.0,27.17
1628593200.0,27.17
1628593500.0,27.17
1628593800.0,27.16
1628594100.0,27.16
1628594400.0,27.13
1628594700.0,27.13
1628595000.0,27.13
1628595300.0,27.15
1628595600.0,27.14
1628595900.0,27.1
1628596200.0,27.1
1628596500.0,27.13
1628596800.0,27.13
1628597100.0,27.11
1628597400.0,27.13
1628597700.0,27.13
1628598000.0,27.13
1628598300.0,27.19
1628598600.0,27.19
1628598900.0,27.17
1628599200.0,27.17
1628599500.0,27.15
1628599800.0,27.15
1628600100.0,27.14
1628600400.0,27.14
1628600700.0,27.15
1628601000.0,27.14
1628601300.0,27.13
1628601600.0,27.13
1628601900.0,27.13
1628602200.0,27.13
1628602500.0,27.13
1628602800.0,27.12
1628603100.0,27.13
1628603400.0,27.13
1628603700.0,27.1
1628604000.0,27.1
1628604300.0,27.07
1628604600.0,27.09
1628604900.0,27.12
1628605200.0,27.12
1628605500.0,27.12
1628605800.0,27.12
1628606100.0,27.16
1628606400.0,27.19
1628606700.0,27.18
1628607000.0,27.16
1628607300.0,27.14
1628607600.0,27.13
1628607900.0,27.12
1628608200.0,27.13
1628608500.0,27.13
1628608800.0,27.13
1628609100.0,27.13
1628609400.0,27.14
1628609700.0,27.14
1628610000.0,27.17
1628610300.0,27.17
1628610600.0,27.18
1628610900.0,27.18
1628611200.0,27.19
1628611500.0,27.2
1628611800.0,27.18
1628612100.0,27.18
1628612400.0,27.18
1628612700.0,27.16
1628613000.0,27.15
1628613300.0,27.17
1628613600.0,27.14
1628613900.0,27.14
1628614200.0,27.15
1628614500.0,27.14
1628614800.0,27.14
1628615100.0,27.14
1628615400.0,27.14
1628615700.0,27.15
1628616000.0,27.14
1628616300.0,27.15
1628616600.0,27.16
1628616900.0,27.14
1628617200.0,27.14
1628617200.0,27.14
1628617500.0,27.14
1628617800.0,27.19
1628618100.0,27.19
1628618400.0,27.19
1628618700.0,27.22
1628619000.0,27.22
1628619300.0,27.21
1628619600.0,27.2
